,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
32398,252,fin water,38.59032621,-11.1606382,ruvuma / southern coast,90,63,56.0,True,1976,other,user-group,never pay,good,dry,groundwater,other
13354,1150,distri,32.12684306,-6.79780837,lake rukwa,15,1,150.0,True,1988,handpump,user-group,pay annually,good,insufficient,groundwater,hand pump
1974,1832,commu,34.32503605,-9.46528154,lake nyasa,11,3,25.0,False,1996,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
15979,-28,da,38.99988051,-6.47906322,wami / ruvu,6,1,50.0,True,2010,submersible,commercial,pay per bucket,good,insufficient,surface,communal standpipe
38934,1757,dwe,34.63022794,-9.16241225,rufiji,11,4,256.0,True,1993,gravity,user-group,pay annually,good,enough,surface,communal standpipe
48957,1599,cefa,35.12104037,-9.2485689,rufiji,11,4,480.0,True,2004,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
29485,1676,gtz,37.56038471,-3.00614394,internal,3,1,25.0,True,2005,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
9169,20,0,39.19140838,-6.89206809,wami / ruvu,7,2,150.0,False,2010,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
9167,0,dwe,33.76302396,-3.59508239,internal,17,8,25.0,False,unknown,gravity,parastatal,unknown,good,seasonal,surface,other
8988,0,mwe,32.80426066,-5.02779182,lake tanganyika,14,6,25.0,True,unknown,handpump,other,never pay,good,dry,groundwater,hand pump
10249,-12,unknown,39.66897901,-7.91307888,rufiji,60,60,60.0,False,unknown,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
28715,1282,unknown,30.92945136,-3.31932918,lake tanganyika,16,1,230.0,False,unknown,gravity,unknown,unknown,unknown,unknown,unknown,communal standpipe
32599,0,kkkt,33.05917752,-9.0852445,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
27220,1444,world vision,37.91520887,-4.15490874,pangani,3,3,45.0,True,2009,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
32576,0,dw,31.49991016,-1.70593214,lake victoria,18,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,improved spring
38347,253,dwe,36.64605354,-8.14863718,rufiji,5,3,90.0,True,1997,submersible,user-group,never pay,good,insufficient,groundwater,communal standpipe
49683,0,hesawa,33.32292049,-2.80664455,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
1264,0,dwe,32.4840343,-3.31813257,lake tanganyika,17,3,25.0,True,unknown,handpump,user-group,unknown,milky,dry,groundwater,hand pump
55294,1523,government,37.57054714,-3.27151854,pangani,3,4,25.0,True,1970,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
8481,0,dwe,33.49875501,-3.65486687,internal,17,7,25.0,True,unknown,handpump,user-group,pay per bucket,salty,insufficient,groundwater,hand pump
790,1380,adra/community,36.87991463,-3.31816706,pangani,2,7,89.0,True,2003,gravity,user-group,unknown,fluoride,insufficient,groundwater,communal standpipe
7242,0,dwe,30.99803441,-1.71823715,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
9865,1789,dwe,34.51651222,-9.78703539,lake nyasa,11,5,80.0,False,1994,gravity,user-group,pay annually,good,seasonal,groundwater,communal standpipe
38816,0,dwe,33.84335914,-3.74084861,internal,17,8,25.0,False,unknown,other,user-group,unknown,good,enough,groundwater,other
48880,0,commu,35.78822287,-4.45137449,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
17873,1319,tcrs,30.49283743,-5.61407327,lake tanganyika,15,1,60.0,True,2010,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
9533,1739,dwe,36.67265556,-3.29057819,pangani,2,2,200.0,True,1990,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
32796,282,sanje wa,36.91267704,-7.76613081,rufiji,5,3,50.0,True,2006,gravity,user-group,never pay,good,enough,surface,communal standpipe
58076,0,lwi,34.41884036,-2.94394795,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
49712,2199,community,34.44041591,-9.30722301,lake nyasa,11,4,100.0,True,1999,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
20468,1358,ces,37.25115064,-3.22345702,pangani,3,5,25.0,True,2006,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
47332,459,ki,37.08040063,-6.87295696,wami / ruvu,5,1,300.0,True,2004,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
1882,0,ukilig,32.98208334,-2.75445545,lake victoria,19,7,25.0,True,unknown,submersible,user-group,never pay,good,enough,surface,other
36604,1526,villagers,34.97177369,-8.875820599999999,rufiji,11,4,40.0,False,2009,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
29516,1457,rc c,35.0163709,-8.238619400000001,rufiji,11,2,25.0,True,unknown,submersible,user-group,never pay,good,seasonal,groundwater,communal standpipe
55614,0,unknown,34.02426397,-8.75681057,rufiji,12,7,25.0,False,unknown,handpump,user-group,pay monthly,fluoride,enough,groundwater,hand pump
13336,0,hesawa,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,other,user-group,never pay,good,insufficient,surface,communal standpipe
26633,302,dwe,36.35780121,-8.77288467,rufiji,5,4,200.0,True,1995,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
40850,0,ham,33.0152199,-3.08273544,lake victoria,19,7,25.0,False,unknown,other,user-group,pay annually,good,seasonal,groundwater,other
15776,1674,missi,35.09744488,-9.55728389,lake nyasa,11,4,30.0,False,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
18827,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
35188,1445,ces,37.23843275,-3.20301088,pangani,3,5,25.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
15812,1030,unknown,35.94219833,-3.2043874,internal,2,1,25.0,,1990,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
18425,377,dwe,38.24487255,-4.89167356,pangani,4,2,400.0,False,2002,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
4566,-31,mohamed ally,40.19082821,-10.27923314,ruvuma / southern coast,9,5,270.0,True,2012,submersible,commercial,pay per bucket,salty,enough,groundwater,other
53844,0,rwe,30.9835054,-2.83033887,lake tanganyika,18,4,25.0,True,unknown,submersible,user-group,never pay,good,unknown,surface,communal standpipe
27859,0,wedeco,32.759693199999994,-3.92887019,internal,17,3,25.0,True,unknown,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
39648,0,danida,33.29641004,-9.01072047,lake rukwa,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
39814,897,idara ya maji,35.21525222,-6.35440541,internal,13,3,450.0,False,1972,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
40805,0,unknown,34.34435031,-8.68632964,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,colored,seasonal,surface,communal standpipe
5969,2149,rc church,34.56684315,-9.3376303,lake nyasa,11,4,25.0,False,2004,gravity,user-group,pay annually,good,insufficient,groundwater,communal standpipe
18582,0,lwi,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,other,parastatal,never pay,unknown,dry,groundwater,other
44213,1395,danid,36.13682492,-7.56262547,rufiji,11,7,50.0,True,1984,gravity,user-group,pay annually,good,enough,surface,communal standpipe
28681,0,dwe,31.21515738,-3.03637298,lake tanganyika,18,4,25.0,True,unknown,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
17848,0,dwe,33.51313243,-3.1095922000000003,lake victoria,17,2,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
57387,247,dwe,38.59876341,-5.29611039,pangani,4,2,60.0,True,1997,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
24566,1506,tcrs,34.84096424,-4.32495122,internal,13,1,400.0,True,1995,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
3008,0,unknown,33.64797342,-9.36520085,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
19087,0,dwe,30.78991861,-1.41735331,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
51110,0,dwe,33.34734795,-2.57794772,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,never pay,good,enough,surface,communal standpipe
10764,0,dwe,30.90964638,-1.55045181,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
16194,2194,dmdd,35.46966324,-4.20478054,internal,21,1,395.0,True,1998,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
35742,466,rwe,37.43073275,-6.91877402,wami / ruvu,5,6,200.0,True,1977,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
37828,2231,rc,34.43130821,-9.30100082,lake nyasa,11,4,100.0,True,1997,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
1361,0,dwe,33.35718936,-3.61622935,internal,17,7,25.0,False,unknown,handpump,user-group,pay per bucket,salty,insufficient,groundwater,hand pump
24381,940,isf,37.87077402,-4.24434863,pangani,3,3,250.0,True,2012,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
34147,377,dwe,37.43811209,-6.36063798,wami / ruvu,5,6,50.0,True,2007,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
13416,1439,magadini-makiwaru wa,36.97148323,-3.18261488,internal,3,7,25.0,True,2001,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
54274,504,danida,34.67163549,-11.11036952,lake nyasa,10,3,96.0,True,1992,gravity,user-group,unknown,good,dry,groundwater,communal standpipe
30613,62,0,39.1174919,-6.91311951,wami / ruvu,7,2,150.0,False,2000,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
34311,0,water aid/sema,32.35965919,-5.16648581,lake tanganyika,14,4,25.0,True,unknown,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
6623,0,halmashauri ya wilaya sikonge,32.97285255,-5.88309917,lake tanganyika,14,5,25.0,True,unknown,other,user-group,never pay,good,dry,groundwater,hand pump
14681,629,gover,36.26643264,-7.63212706,rufiji,11,7,40.0,True,1984,gravity,user-group,never pay,good,dry,surface,communal standpipe
2402,0,hesawa,33.03159282,-2.93260285,lake victoria,19,7,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
57501,1873,dwe,35.51178865,-8.34145972,rufiji,11,2,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
25760,0,central government,33.94403875,-9.4891786,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
4223,0,kkkt,33.15175056,-9.04650296,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,seasonal,groundwater,hand pump
53621,764,distri,30.389126,-6.72606786,lake tanganyika,15,1,300.0,True,1995,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
44408,0,government,33.3902139,-2.60552481,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
9248,2188,rc ch,34.57845967,-9.59656543,lake nyasa,11,4,40.0,False,2000,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
29777,150,rwe,38.21904153,-6.91284284,wami / ruvu,5,2,300.0,True,1979,other,user-group,never pay,salty,seasonal,groundwater,other
11812,790,danida,36.05545224,-10.70690094,ruvuma / southern coast,10,5,180.0,True,1982,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
38906,-13,jaica,40.16969156,-10.65531733,ruvuma / southern coast,99,1,250.0,True,2006,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
58444,1867,kkkt,35.76811402,-8.0963838,rufiji,11,7,300.0,True,2010,gravity,user-group,never pay,good,enough,surface,communal standpipe
33662,1692,kkkt,34.95589792,-8.52384164,rufiji,11,2,25.0,True,2000,handpump,user-group,never pay,good,enough,groundwater,hand pump
10854,1297,community,36.8477722,-3.34006269,pangani,2,7,96.0,True,1998,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
1332,0,dwe,38.79882405,-4.85687702,pangani,4,8,40.0,True,1995,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
44567,1153,dwe,37.38407024,-3.29590968,pangani,3,4,40.0,False,1963,gravity,parastatal,unknown,good,enough,groundwater,communal standpipe
3806,766,dwe,36.09363111,-10.93231974,ruvuma / southern coast,10,5,250.0,False,2002,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
57811,1646,lutheran church,34.53414179999999,-9.12124536,rufiji,11,4,400.0,True,1992,gravity,user-group,pay when scheme fails,good,dry,surface,communal standpipe
56538,1861,dmdd,35.85285403,-3.22948554,internal,24,30,250.0,True,2009,gravity,user-group,pay per bucket,good,seasonal,surface,communal standpipe
26391,1148,happy watoto foundation,36.88641639,-3.37187758,pangani,2,7,120.0,True,2005,submersible,user-group,pay per bucket,good,insufficient,surface,communal standpipe
55739,0,villag,32.99087697,-2.75568736,lake victoria,19,7,25.0,True,unknown,other,user-group,pay monthly,good,insufficient,groundwater,other
246,1114,danid,35.87761667,-7.42197042,rufiji,11,1,25.0,True,1991,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
18176,1534,dwe,36.54609465,-3.32167505,internal,2,2,100.0,True,1970,gravity,user-group,pay per bucket,good,enough,groundwater,other
27336,0,bgss,32.90961246,-2.71488615,lake victoria,19,7,25.0,True,unknown,handpump,parastatal,never pay,good,seasonal,groundwater,hand pump
58980,1411,unknown,35.08622005,-4.75016313,internal,13,2,25.0,,1970,motorpump,user-group,unknown,unknown,dry,groundwater,communal standpipe
48884,0,cocane,30.52943613,-2.5289573,lake victoria,18,30,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
32146,0,dwsp,33.32271129,-3.76186122,internal,17,3,25.0,True,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
16201,0,unknown,34.36285122,-8.69533062,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,colored,seasonal,surface,communal standpipe
3366,2122,rc,34.56983921,-9.34401874,lake nyasa,11,4,25.0,True,2004,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
57291,1181,rwe,32.88814765,-1.93667567,lake victoria,19,1,200.0,True,1969,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
33325,0,dwe,35.94687424,-4.68978713,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
7460,1409,hesawa,34.40910625,-1.31091067,lake victoria,20,1,25.0,True,1998,handpump,unknown,unknown,good,enough,groundwater,hand pump
2111,1781,accra,34.81309445,-9.03732515,rufiji,11,4,130.0,True,2011,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
14012,1267,red cross,30.11527861,-4.51640671,lake tanganyika,16,2,420.0,True,2001,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
2253,1403,unknown,36.69375124,-3.0354578,internal,2,6,250.0,,1967,gravity,user-group,never pay,fluoride,insufficient,groundwater,cattle trough
54753,0,world vision,31.96460936,-3.28470913,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
51316,1359,unknown,35.21763076,-4.96395746,internal,13,2,25.0,,1980,motorpump,user-group,unknown,unknown,dry,groundwater,communal standpipe
32815,1670,danid,35.54829487,-7.91951119,rufiji,11,1,25.0,True,1982,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
22938,1979,commu,34.35812763,-9.61088143,lake nyasa,11,3,25.0,False,1992,gravity,user-group,pay annually,unknown,unknown,groundwater,communal standpipe
41921,1119,dwe,31.23399399,-6.3722389,lake rukwa,15,1,196.0,True,2008,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
32319,0,wedeco,34.34141832,-3.12610772,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
10212,547,mahita,37.61074943,-6.80831591,wami / ruvu,5,5,175.0,True,2005,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
45385,70,0,39.17544117,-6.70505749,wami / ruvu,7,1,239.0,False,2010,submersible,user-group,pay per bucket,good,insufficient,surface,communal standpipe
31010,1366,unknown,34.65586506,-5.56357598,rufiji,13,2,300.0,,1990,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
18456,276,handeni trunk main(,38.54225524,-5.31663668,pangani,4,6,50.0,True,1976,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
51051,603,dwe,37.68627312,-4.55568707,pangani,21,4,300.0,True,2000,handpump,user-group,never pay,salty,dry,groundwater,hand pump
14214,0,unknown,32.91503749,-9.30944925,lake nyasa,12,5,25.0,False,unknown,handpump,user-group,unknown,good,seasonal,groundwater,hand pump
16389,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,other,user-group,never pay,good,dry,groundwater,other
56381,1525,dwe,34.66112462,-8.98134148,rufiji,11,4,150.0,True,1984,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
55751,0,halmashauri ya wilaya sikonge,33.23371927,-6.86084101,lake rukwa,14,5,25.0,True,unknown,handpump,user-group,never pay,good,dry,groundwater,hand pump
17232,2342,commu,34.09890122,-9.2187154,lake nyasa,11,3,25.0,False,1978,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
58532,2331,commu,34.34442845,-9.33406973,lake nyasa,11,3,25.0,False,2002,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
924,20,da,38.89222176,-6.55518496,wami / ruvu,6,1,120.0,True,1987,submersible,user-group,pay monthly,good,enough,surface,communal standpipe
22406,0,kkkt,32.82875273,-8.84274659,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
19452,0,dwe,33.47526168,-4.31370586,internal,14,2,25.0,False,unknown,handpump,user-group,never pay,salty,enough,groundwater,hand pump
43358,0,kamata project,32.18546362,-3.66361975,lake tanganyika,17,5,25.0,True,unknown,rope pump,user-group,unknown,good,enough,groundwater,hand pump
7852,0,dwe,31.37842891,-2.97098538,lake tanganyika,18,4,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
52557,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,unknown,dry,groundwater,hand pump
58194,1941,tasaf/dmdd,35.45420602,-3.84870051,internal,21,3,275.0,True,2003,gravity,user-group,never pay,good,enough,surface,communal standpipe
37281,0,dwe,31.56475721,-1.40047092,lake victoria,18,2,25.0,True,unknown,other,user-group,never pay,milky,insufficient,groundwater,other
11601,1355,lawatefuka water sup,37.0898754,-3.17149021,pangani,3,7,25.0,True,2009,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
30789,0,gover,36.51640562,-7.30048157,rufiji,1,1,25.0,True,unknown,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
15864,1311,rwe,32.97344071,-2.06682385,lake victoria,19,1,300.0,True,1982,other,user-group,never pay,good,insufficient,surface,communal standpipe
7780,1493,dwe,31.01944073,-7.18286536,lake tanganyika,15,3,25.0,False,2002,handpump,user-group,pay annually,salty,enough,groundwater,hand pump
5661,2349,commu,34.34651509,-9.33755565,lake nyasa,11,3,25.0,False,2002,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
7232,0,itali,36.26625333,-6.18522755,wami / ruvu,1,1,25.0,True,unknown,wind-powered,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
19185,0,commu,36.41407876,-6.21660688,wami / ruvu,1,3,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
49968,53,0,39.12406441,-6.87715255,wami / ruvu,7,2,250.0,False,2010,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
24505,1387,dwe,35.68179663,-4.34588237,internal,21,1,360.0,True,2006,handpump,user-group,never pay,good,enough,groundwater,hand pump
4489,0,si,31.61133955,-1.75097531,lake victoria,18,3,25.0,True,unknown,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
58092,824,dwe,29.70045934,-4.8554566,lake tanganyika,16,3,345.0,True,2009,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
51254,675,local technician,38.22943646,-4.79562913,pangani,4,2,150.0,False,1994,gravity,user-group,never pay,good,enough,surface,communal standpipe
41121,987,tanapa,35.70493945,-3.74609955,internal,21,1,205.0,True,2011,gravity,user-group,never pay,good,enough,surface,communal standpipe
23961,1380,community,36.83863976,-3.32982489,pangani,2,7,84.0,True,1998,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
10444,1558,dwe,34.72165162,-9.9066214,lake nyasa,11,5,75.0,False,2006,gravity,user-group,pay when scheme fails,good,dry,surface,communal standpipe
16405,664,tasaf,37.38192670000001,-3.67634727,pangani,21,4,60.0,True,2009,submersible,user-group,never pay,salty,enough,groundwater,communal standpipe
36353,1399,hesawa,34.36778249,-1.80371269,lake victoria,20,2,400.0,,1998,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
17514,1135,community,36.83672533,-3.38420453,pangani,2,7,140.0,True,2004,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
16398,1699,missi,35.10252795,-9.54605854,lake nyasa,11,4,25.0,False,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
38361,-36,unknown,39.74270043,-7.97222451,rufiji,60,60,25.0,False,unknown,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
18658,678,nanra contractor,37.97872365,-5.40451466,pangani,4,6,60.0,True,2007,submersible,user-group,pay per bucket,good,insufficient,surface,communal standpipe
44131,0,dwe,35.23839901,-5.17273717,internal,1,1,25.0,False,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
50947,1804,danid,34.53764879,-9.78197899,lake nyasa,11,5,75.0,False,1988,gravity,user-group,pay annually,good,seasonal,groundwater,communal standpipe
18874,1796,acra,34.65315959,-9.16799366,rufiji,11,4,45.0,True,2009,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
30149,0,dwe,31.5311749,-1.40187871,lake victoria,18,2,25.0,True,unknown,gravity,user-group,never pay,unknown,dry,groundwater,communal standpipe
35821,746,village govt,37.70239447,-3.59332641,pangani,3,2,130.0,True,2011,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
5803,1163,grobal resource alliance,33.9838924,-1.20985979,lake victoria,20,6,475.0,True,2011,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
24598,0,hesawa,31.75814853,-2.48389159,lake victoria,18,8,25.0,True,unknown,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
48865,962,dwe,36.72717387,-8.6852724,rufiji,5,4,48.0,True,2000,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
